0
===all_distilroberta_v1===
"{'ID': 'C1', 'Score': 1.0}"
"{'ID': 'C2050', 'Score': 0.9338443279266357}"
"{'ID': 'C2073', 'Score': 0.9336689710617065}"
"{'ID': 'C1744', 'Score': 0.9244784116744995}"
"{'ID': 'C2006', 'Score': 0.9194727540016174}"
===all_mpnet_base_v2===
"{'ID': 'C1', 'Score': 1.0}"
"{'ID': 'C749', 'Score': 0.921493649482727}"
"{'ID': 'C822', 'Score': 0.9165514707565308}"
"{'ID': 'C2073', 'Score': 0.9078105688095093}"
"{'ID': 'C463', 'Score': 0.9071148633956909}"
===all_MiniLM_L6_v2===
"{'ID': 'C1', 'Score': 0.9999998807907104}"
"{'ID': 'C1204', 'Score': 0.8580255508422852}"
"{'ID': 'C463', 'Score': 0.8481626510620117}"
"{'ID': 'C2050', 'Score': 0.8475586175918579}"
"{'ID': 'C2536', 'Score': 0.8467288613319397}"
===multi_qa_mpnet_base_dot_v1===
"{'ID': 'C1', 'Score': 38.49847412109375}"
"{'ID': 'C2073', 'Score': 34.33002853393555}"
"{'ID': 'C2050', 'Score': 33.61082458496094}"
"{'ID': 'C749', 'Score': 33.5224494934082}"
"{'ID': 'C1204', 'Score': 33.434326171875}"
===all_distilroberta_v1===
"{'ID': 'C1', 'Score': 1.0}"
"{'ID': 'C2050', 'Score': 0.9338443279266357}"
"{'ID': 'C2073', 'Score': 0.9336689710617065}"
"{'ID': 'C1744', 'Score': 0.9244784116744995}"
"{'ID': 'C2006', 'Score': 0.9194727540016174}"
===all_mpnet_base_v2===
"{'ID': 'C1', 'Score': 1.0}"
"{'ID': 'C749', 'Score': 0.921493649482727}"
"{'ID': 'C822', 'Score': 0.9165514707565308}"
"{'ID': 'C2073', 'Score': 0.9078105688095093}"
"{'ID': 'C463', 'Score': 0.9071148633956909}"
===all_MiniLM_L6_v2===
"{'ID': 'C1', 'Score': 0.9999998807907104}"
"{'ID': 'C1204', 'Score': 0.8580255508422852}"
"{'ID': 'C463', 'Score': 0.8481626510620117}"
"{'ID': 'C2050', 'Score': 0.8475586175918579}"
"{'ID': 'C2536', 'Score': 0.8467288613319397}"
===multi_qa_mpnet_base_dot_v1===
"{'ID': 'C1', 'Score': 38.49847412109375}"
"{'ID': 'C2073', 'Score': 34.33002853393555}"
"{'ID': 'C2050', 'Score': 33.61082458496094}"
"{'ID': 'C749', 'Score': 33.5224494934082}"
"{'ID': 'C1204', 'Score': 33.434326171875}"
===all_distilroberta_v1===
"{'ID': 'C1', 'Score': 1.0}"
"{'ID': 'C2050', 'Score': 0.9338443279266357}"
"{'ID': 'C2073', 'Score': 0.9336689710617065}"
"{'ID': 'C1744', 'Score': 0.9244784116744995}"
"{'ID': 'C2006', 'Score': 0.9194727540016174}"

===all_mpnet_base_v2===
C1,1.0
C749,0.921493649482727
C822,0.9165514707565308
C2073,0.9078105688095093
C463,0.9071148633956909

===all_MiniLM_L6_v2===
C1,0.9999998807907104
C1204,0.8580255508422852
C463,0.8481626510620117
C2050,0.8475586175918579
C2536,0.8467288613319397

===multi_qa_mpnet_base_dot_v1===
C1,38.49847412109375
C2073,34.33002853393555
C2050,33.61082458496094
C749,33.5224494934082
C1204,33.434326171875

===all_distilroberta_v1===
C1,1.0
C2050,0.9338443279266357
C2073,0.9336689710617065
C1744,0.9244784116744995
C2006,0.9194727540016174
